#https://www.iec.cat/llengua/documents/ORTOGRAFIA-Modificacions%20entrades%20DIEC2.pdf
#1.1. Mots prefixats i compostos amb el segon formant començat per r	
arítmia	arrítmia
feldspàtic	feldespàtic
feldspatoides	feldespatoides
feldspatoídic	feldespatoídic
feldspats	feldespats
geostacionari	geoestacionari
grafospasme	grafoespasme
grafostàtica	grafoestàtica
hidrostàtic	hidroestàtic
litostratigrafia	litoestratigrafia
magnetostàtic	magnetoestàtic
magnetostratigrafia	magnetoestratigrafia
metastable	metaestable
micasquist	micaesquist
monostable	monoestable
neurosquelet	neuroesquelet
nimbostrat	nimboestrat
nimbostratus	nimboestratus
sismostratigrafia	sismoestratigrafia
talcosquist	talcoesquist
termostable	termoestable
#1.3.1.	Altres canvis derivats de l’aplicació del nou criteri sobre la grafia de mots compostos i prefixats	amb	el segon formant començat per s seguida	de consonant
acromioscapular	acromioescapular
basisfenoide	basiesfenoide
biostàtica	bioestàtica
cerebrospinal	cerebroespinal
clidosternal	clidoesternal
inosclerosi	inoesclerosi
temporosfenoïdal	temporoesfenoidal
#1.4. Supressió de l’accent diacrític
adéu	adeu
adéu-siau	adeu-siau
almón	almon
besnét	besnet
besnéta	besneta
bóta	bota
cóc	coc
cóm	com
a contrapèl	a contrapel
cóp	cop
cós	cos
a l'empèl	a l'empel
entresòl	entresol
escorxa-ròsses	escorxa-rosses
a gatamèus	a gatameus
jóc	joc
jóca	joca
marededéu	marededeu
mèu	meu
mòlta	molta
móra	mora
nét	net
néta	neta
nós	nos
nòs	nos
ós	os
óssa	ossa
paleosòl	paleosol
pórca	porca
pregadéu	pregadeu
quadrinét	quadrinet
quadrinéta	quadrineta
rebesnét	rebesnet
rebesnéta	rebesneta
redéu	redeu
regosòl	regosol
remòlta	remolta
renét	renet
renéta	reneta
repèl	repel
rés	res
ressòl	ressol
rodamón	rodamon
ròssa	rossa
séc	sec
sègle	segle
semidéu	semideu
sèu	seu
subsòl	subsol
tòt	tot
vénda	venda
vertisòl	vertisol
#1.4.1. Altres canvis derivats de l’aplicació del nou criteri sobre l’accent diacrític	
mol·lisòl	mol·lisol
#1.5. Supressió de la dièresi en derivats cultes acabats en -al
adenoïdal	adenoidal
al·lantoïdal	al·lantoidal
antihemorroïdal	antihemorroidal
aracnoïdal	aracnoidal
aritenoïdal	aritenoidal
cicloïdal	cicloidal
cissoïdal	cissoidal
col·loïdal	col·loidal
concoïdal	concoidal
conoïdal	conoidal
coracoïdal	coracoidal	
coroïdal	coroidal
cotiloïdal	cotiloidal
cuboïdal	cuboidal
deltoïdal	deltoidal
discoïdal	discoidal
el·lipsoïdal	el·lipsoidal
epicicloïdal	epicicloidal
escafoïdal	escafoidal
esfenoïdal	esfenoidal
esferoïdal	esferoidal
esteroïdal	esteroidal
etmoïdal	etmoidal
fluïdal	fluidal
glenoïdal	glenoidal
helicoïdal	helicoidal
hemisferoïdal	hemisferoidal
hemorroïdal	hemorroidal
hioïdal	hioidal
laïcal	laical
mastoïdal	mastoidal
ovoïdal	ovoidal
paraboloïdal	paraboloidal
paratiroïdal	paratiroidal
romboïdal	romboidal
sigmoïdal	sigmoidal
sinusoïdal	sinusoidal
tifoïdal	tifoidal
tiroïdal	tiroidal
toroïdal	toroidal
trapezoïdal	trapezoidal
#1.6. Canvis ortogràfics diversos en expressions llatines i manlleus	
aga khan	agakan
àlter ego	alter ego
delírium trèmens	delirium tremens
dòngola	dóngola
handicap	hàndicap
hittita	hitita
jiddisch	ídix
khan	kan
kyrieleison	kirieleison
maharaja	maharajà
maharani	maharaní
paterfamilias	pater familias
#raja	rajà	nota: aquest canvi no es pot sense context
rani	raní
víking	viking
ziggurat	zigurat
#2.	Modificacions en la informació morfològica de les entrades	
aguo	agúo
agües	agúes
vés	ves
desféu	desfeu
sóc	soc
só	so
fóra	fora
féu	feu
mòlt	molt
véns	vens
vénen	venen
véu	veu
#Conjugació dels verbs
dóna	dona
coregna	corregna
coregnà	corregnà
coregnada	corregnada
coregnades	corregnades
coregnant	corregnant
coregnarà	corregnarà
coregnaran	corregnaran
coregnaràs	corregnaràs
coregnar	corregnar
coregnaré	corregnaré
coregnarem	corregnarem
coregnàrem	corregnàrem
coregnaren	corregnaren
coregnares	corregnares
coregnareu	corregnareu
coregnàreu	corregnàreu
coregnaria	corregnaria
coregnaríem	corregnaríem
coregnarien	corregnarien
coregnaries	corregnaries
coregnaríeu	corregnaríeu
coregnat	corregnat
coregnats	corregnats
coregnava	corregnava
coregnàvem	corregnàvem
coregnaven	corregnaven
coregnaves	corregnaves
coregnàveu	corregnàveu
coregnem	corregnem
coregnen	corregnen
coregnes	corregnes
coregnés	corregnés
coregnéssem	corregnéssem
coregnessen	corregnessen
coregnesses	corregnesses
coregnésseu	corregnésseu
coregnéssim	corregnéssim
coregnessin	corregnessin
coregnessis	corregnessis
coregnéssiu	corregnéssiu
coregneu	corregneu
coregni	corregni
coregní	corregní
coregnin	corregnin
coregnis	corregnis
coregno	corregno
eradicada	erradicada
eradicades	erradicades
eradica	erradica
eradicà	erradicà
eradicant	erradicant
eradicarà	erradicarà
eradicaran	erradicaran
eradicaràs	erradicaràs
eradicaré	erradicaré
eradicarem	erradicarem
eradicàrem	erradicàrem
eradicaren	erradicaren
eradicar	erradicar
eradicares	erradicares
eradicareu	erradicareu
eradicàreu	erradicàreu
eradicaria	erradicaria
eradicaríem	erradicaríem
eradicarien	erradicarien
eradicaries	erradicaries
eradicaríeu	erradicaríeu
eradicat	erradicat
eradicats	erradicats
eradicava	erradicava
eradicàvem	erradicàvem
eradicaven	erradicaven
eradicaves	erradicaves
eradicàveu	erradicàveu
eradico	erradico
eradiquem	erradiquem
eradiquen	erradiquen
eradiques	erradiques
eradiqués	erradiqués
eradiquéssem	erradiquéssem
eradiquessen	erradiquessen
eradiquesses	erradiquesses
eradiquésseu	erradiquésseu
eradiquéssim	erradiquéssim
eradiquessin	erradiquessin
eradiquessis	erradiquessis
eradiquéssiu	erradiquéssiu
eradiqueu	erradiqueu
eradiqui	erradiqui
eradiquí	erradiquí
eradiquin	erradiquin
eradiquis	erradiquis
micorizada	micorrizada
micorizades	micorrizades
micoriza	micorriza
micorizà	micorrizà
micorizant	micorrizant
micorizarà	micorrizarà
micorizaran	micorrizaran
micorizaràs	micorrizaràs
micorizaré	micorrizaré
micorizarem	micorrizarem
micorizàrem	micorrizàrem
micorizaren	micorrizaren
micorizares	micorrizares
micorizareu	micorrizareu
micorizàreu	micorrizàreu
micorizaria	micorrizaria
micorizaríem	micorrizaríem
micorizarien	micorrizarien
micorizaries	micorrizaries
micorizaríeu	micorrizaríeu
micorizar	micorrizar
micorizat	micorrizat
micorizats	micorrizats
micorizava	micorrizava
micorizàvem	micorrizàvem
micorizaven	micorrizaven
micorizaves	micorrizaves
micorizàveu	micorrizàveu
micorizem	micorrizem
micorizen	micorrizen
micorizes	micorrizes
micorizés	micorrizés
micorizéssem	micorrizéssem
micorizessen	micorrizessen
micorizesses	micorrizesses
micorizésseu	micorrizésseu
micorizéssim	micorrizéssim
micorizessin	micorrizessin
micorizessis	micorrizessis
micorizéssiu	micorrizéssiu
micorizeu	micorrizeu
micorizi	micorrizi
micorizí	micorrizí
micorizin	micorrizin
micorizis	micorrizis
micorizo	micorrizo
#Added by jaumeortola
#Paraules que s'escriuen sense accent diacrític sempre segons l'IEC
adéus	adeus
arenosòl	arenosol
arenosòls	arenosols
benvéu	benveu
besnétes	besnetes
besnéts	besnets
bótes	botes
cócs	cocs
cóms	coms
contraféu	contrafeu
contrapèl	contrapel
cóps	cops
cóssos	cossos
cotompèl	cotompel
cotompèls	cotompels
dónes	dones
empèl	empel
entresòls	entresols
entrevéu	entreveu
estraféu	estrafeu
inframón	inframon
jócs	jocs
liqüeféu	liqüefeu
litosòl	litosol
litosòls	litosols
malvéu	malveu
marededéus	marededeus
matamón	matamon
mèus	meus
mol·lisòls	mol·lisols
mòltes	moltes
mòlts	molts
móres	mores
nétes	netes
néts	nets
ósses	osses
óssos	ossos
paleosòls	paleosols
perféu	perfeu
pergelisòl	pergelisol
pergelisòls	pergelisols
pórques	porques
pregadéus	pregadeus
prevéu	preveu
quadrinétes	quadrinetes
quadrinéts	quadrinets
rareféu	rarefeu
rebesnétes	rebesnetes
rebesnéts	rebesnets
reféu	refeu
regosòls	regosols
remòltes	remoltes
remòlt	remolt
remòlts	remolts
renétes	renetes
renéts	renets
repèls	repels
ressòls	ressols
revénc	revenc
revénen	revenen
revénguin	revenguin
revéngui	revengui
revénguis	revenguis
revéns	revens
revéu	reveu
ròsses	rosses
satisféu	satisfeu
sécs	secs
semidéus	semideus
sèus	seus
sobresòl	sobresol
sobresòls	sobresols
submón	submon
subsòls	subsols
tòs	tos
tòts	tots
vénc	venc
véndes	vendes
vénguin	venguin
vénguis	venguis
véngui	vengui
vertisòls	vertisols
vicedéus	vicedeus
vicedéu	vicedeu
